NW_006711150.1	regionFinder	region	1473115	1474041	.	.	.	region804;g2158:1473115-1474041:1;gene-TRIREDRAFT_56363:1473115-1474041:1;
NW_006711150.1	regionFinder	region	1474223	1476180	.	.	.	region805;gene-TRIREDRAFT_45624:1474223-1476180:-1;g2159:1474514-1475729:-1;2045_t:1474514-1475729:-1;3698:1475845-1475886:1;
NW_006711150.1	regionFinder	region	1476476	1476518	.	.	.	region806;3699:1476476-1476518:1;
NW_006711150.1	regionFinder	region	1480150	1482053	.	.	.	region807;g2160:1480150-1482053:-1;2046_t:1480150-1482053:-1;gene-TRIREDRAFT_56432:1480150-1482053:-1;
NW_006711150.1	regionFinder	region	1483189	1484089	.	.	.	region808;g2161:1483189-1484089:1;2047_t:1483189-1484089:1;3700:1483407-1483433:1;3701:1483487-1483506:1;gene-TRIREDRAFT_56831:1483510-1484089:1;3702:1483635-1483687:1;
NW_006711150.1	regionFinder	region	1484510	1484548	.	.	.	region809;3703:1484510-1484548:1;
NW_006711150.1	regionFinder	region	1484779	1487593	.	.	.	region810;g2162:1484779-1487593:-1;2048_t:1484779-1487593:-1;gene-TRIREDRAFT_56605:1484989-1487244:-1;3704:1487512-1487549:1;
NW_006711150.1	regionFinder	region	1487598	1487647	.	.	.	region811;3705:1487598-1487647:1;
NW_006711150.1	regionFinder	region	1488041	1488127	.	.	.	region812;3706:1488041-1488127:1;
NW_006711150.1	regionFinder	region	1488582	1488613	.	.	.	region813;3707:1488582-1488613:1;
NW_006711150.1	regionFinder	region	1488630	1488659	.	.	.	region814;3708:1488630-1488659:1;
NW_006711150.1	regionFinder	region	1488740	1488770	.	.	.	region815;3709:1488740-1488770:1;
NW_006711150.1	regionFinder	region	1488913	1488953	.	.	.	region816;3710:1488913-1488953:1;
NW_006711150.1	regionFinder	region	1490460	1490493	.	.	.	region817;3711:1490460-1490493:1;
NW_006711150.1	regionFinder	region	1490836	1493288	.	.	.	region818;gene-TRIREDRAFT_104501:1490836-1493288:-1;3712:1491619-1491690:1;
NW_006711150.1	regionFinder	region	1493391	1493472	.	.	.	region819;3713:1493391-1493472:1;
NW_006711150.1	regionFinder	region	1493552	1495470	.	.	.	region820;g2163:1493552-1495470:-1;2049_t:1493552-1495470:-1;gene-TRIREDRAFT_56789:1493552-1495136:-1;
NW_006711150.1	regionFinder	region	1495602	1495637	.	.	.	region821;3714:1495602-1495637:1;
NW_006711150.1	regionFinder	region	1496414	1497199	.	.	.	region822;g2164:1496414-1497199:1;2050_t:1496414-1497199:1;gene-TRIREDRAFT_2698:1496414-1497199:1;
NW_006711150.1	regionFinder	region	1497365	1498669	.	.	.	region823;gene-TRIREDRAFT_75514:1497365-1498648:-1;g2165:1497585-1498669:-1;2051_t:1497585-1498669:-1;
NW_006711150.1	regionFinder	region	1498932	1498954	.	.	.	region824;3715:1498932-1498954:1;
NW_006711150.1	regionFinder	region	1500993	1501724	.	.	.	region825;g2166:1500993-1501724:-1;2052_t:1500993-1501724:-1;gene-TRIREDRAFT_57167:1500993-1501724:-1;
NW_006711150.1	regionFinder	region	1502313	1503161	.	.	.	region826;gene-TRIREDRAFT_120479:1502313-1503161:1;2053_t:1502513-1502846:1;
NW_006711150.1	regionFinder	region	1503359	1507031	.	.	.	region827;g2167:1503359-1506812:-1;2054_t:1503359-1506812:-1;gene-TRIREDRAFT_75518:1503359-1507031:-1;3716:1504490-1504523:1;
NW_006711150.1	regionFinder	region	1507319	1508968	.	.	.	region828;g2168:1507319-1508968:1;2055_t:1507319-1508968:1;gene-TRIREDRAFT_56864:1507319-1508968:1;
NW_006711150.1	regionFinder	region	1509819	1511379	.	.	.	region829;g2169:1509819-1511263:1;2056_t:1509819-1511263:1;gene-TRIREDRAFT_21663:1509819-1511379:1;
NW_006711150.1	regionFinder	region	1511480	1511521	.	.	.	region830;3717:1511480-1511515:1;3718:1511515-1511521:1;
NW_006711150.1	regionFinder	region	1511557	1512721	.	.	.	region831;g2170:1511557-1512721:-1;2057_t:1511557-1512721:-1;gene-TRIREDRAFT_56467:1511557-1512721:-1;
NW_006711150.1	regionFinder	region	1514015	1515619	.	.	.	region832;gene-TRIREDRAFT_104511:1514015-1515619:1;3719:1514127-1514148:1;3720:1514346-1514370:1;3721:1515287-1515362:1;
NW_006711150.1	regionFinder	region	1515680	1515700	.	.	.	region833;3722:1515680-1515700:1;
NW_006711150.1	regionFinder	region	1515755	1515778	.	.	.	region834;3723:1515755-1515778:1;
NW_006711150.1	regionFinder	region	1515788	1517039	.	.	.	region835;g2171:1515788-1517039:1;2058_t:1515788-1517039:1;gene-TRIREDRAFT_2703:1515788-1517039:1;3724:1516376-1516398:1;3725:1516530-1516575:1;3726:1516707-1516767:1;
NW_006711150.1	regionFinder	region	1517244	1517271	.	.	.	region836;3727:1517244-1517271:1;
NW_006711150.1	regionFinder	region	1517963	1518009	.	.	.	region837;3728:1517963-1518009:1;
NW_006711150.1	regionFinder	region	1518110	1520147	.	.	.	region838;g2172:1518110-1520147:-1;2059_t:1518150-1520147:-1;gene-TRIREDRAFT_104513:1518150-1520147:-1;3729:1519294-1519402:1;3730:1519902-1519958:1;3731:1519979-1520010:1;3732:1520027-1520059:1;
NW_006711150.1	regionFinder	region	1520461	1520490	.	.	.	region839;3733:1520461-1520490:1;
NW_006711150.1	regionFinder	region	1520501	1520549	.	.	.	region840;3734:1520501-1520549:1;
NW_006711150.1	regionFinder	region	1521187	1521209	.	.	.	region841;3735:1521187-1521209:1;
NW_006711150.1	regionFinder	region	1522537	1522568	.	.	.	region842;3736:1522537-1522568:1;
NW_006711150.1	regionFinder	region	1523421	1523448	.	.	.	region843;3737:1523421-1523448:1;
NW_006711150.1	regionFinder	region	1524005	1525810	.	.	.	region844;g2173:1524005-1525810:1;2060_t:1524005-1525810:1;gene-TRIREDRAFT_104514:1524041-1525810:1;
NW_006711150.1	regionFinder	region	1525954	1529976	.	.	.	region845;g2174:1525954-1529976:-1;2061_t:1525954-1529976:-1;3738:1526687-1526746:1;3739:1527416-1527458:1;
NW_006711150.1	regionFinder	region	1530381	1530414	.	.	.	region846;3740:1530381-1530414:1;
NW_006711150.1	regionFinder	region	1531501	1531550	.	.	.	region847;3741:1531501-1531550:1;
NW_006711150.1	regionFinder	region	1532638	1538781	.	.	.	region848;g2175:1532638-1538781:1;2062_t:1532638-1538781:1;gene-TRIREDRAFT_120482:1532638-1538781:1;3742:1533372-1533424:1;
NW_006711150.1	regionFinder	region	1539898	1539937	.	.	.	region849;3743:1539898-1539937:1;
NW_006711150.1	regionFinder	region	1539954	1540010	.	.	.	region850;3744:1539954-1540010:1;
NW_006711150.1	regionFinder	region	1540192	1542328	.	.	.	region851;g2176:1540192-1542328:1;2063_t:1540192-1542328:1;gene-TRIREDRAFT_56341:1540192-1542328:1;3745:1540291-1540297:1;3746:1540297-1540328:1;3745_2:1540328-1540346:1;
NW_006711150.1	regionFinder	region	1542853	1543411	.	.	.	region852;gene-TRIREDRAFT_21664:1542853-1543411:-1;g2177:1542874-1543411:-1;2064_t:1542874-1543411:-1;3747:1543156-1543183:1;
NW_006711150.1	regionFinder	region	1543458	1543496	.	.	.	region853;3748:1543458-1543496:1;
NW_006711150.1	regionFinder	region	1544484	1544513	.	.	.	region854;3749:1544484-1544513:1;
NW_006711150.1	regionFinder	region	1544710	1544746	.	.	.	region855;3750:1544710-1544746:1;
NW_006711150.1	regionFinder	region	1545579	1546930	.	.	.	region856;g2178:1545579-1546930:-1;
NW_006711150.1	regionFinder	region	1547421	1548180	.	.	.	region857;g2179:1547421-1548180:-1;
NW_006711150.1	regionFinder	region	1549482	1549620	.	.	.	region858;2065_t:1549482-1549620:-1;
NW_006711150.1	regionFinder	region	1554279	1554303	.	.	.	region859;3751:1554279-1554303:1;
NW_006711150.1	regionFinder	region	1555453	1555521	.	.	.	region860;3752:1555453-1555521:1;
NW_006711150.1	regionFinder	region	1558451	1559610	.	.	.	region861;g2180:1558451-1559610:1;2066_t:1558535-1559610:1;gene-TRIREDRAFT_56863:1559214-1559610:1;
NW_006711150.1	regionFinder	region	1563171	1563205	.	.	.	region862;3753:1563171-1563205:1;
NW_006711150.1	regionFinder	region	1563955	1563992	.	.	.	region863;3754:1563955-1563992:1;
NW_006711150.1	regionFinder	region	1565047	1569265	.	.	.	region864;gene-TRIREDRAFT_2707:1565047-1569265:1;3755:1566199-1566231:1;g2181:1566550-1569265:1;2067_t:1566550-1569265:1;3756:1566701-1566735:1;
NW_006711150.1	regionFinder	region	1569366	1569420	.	.	.	region865;3757:1569366-1569377:1;3758:1569377-1569402:1;3759:1569402-1569420:1;
NW_006711150.1	regionFinder	region	1572905	1572932	.	.	.	region866;3760:1572905-1572932:1;
NW_006711150.1	regionFinder	region	1572979	1573007	.	.	.	region867;3761:1572979-1573007:1;
NW_006711150.1	regionFinder	region	1573185	1573241	.	.	.	region868;3762:1573185-1573241:1;
NW_006711150.1	regionFinder	region	1573461	1573510	.	.	.	region869;3763:1573461-1573510:1;
NW_006711150.1	regionFinder	region	1575300	1576797	.	.	.	region870;g2182:1575300-1576797:1;2068_t:1575782-1576797:1;
NW_006711150.1	regionFinder	region	1577064	1577874	.	.	.	region871;g2183:1577064-1577874:-1;
NW_006711150.1	regionFinder	region	1578925	1580684	.	.	.	region872;g2184:1578925-1580684:1;2069_t:1578925-1580684:1;gene-TRIREDRAFT_56966:1578940-1580684:1;3764:1579209-1579231:1;
NW_006711150.1	regionFinder	region	1582107	1582135	.	.	.	region873;3765:1582107-1582135:1;
NW_006711150.1	regionFinder	region	1582302	1582386	.	.	.	region874;3766:1582302-1582386:1;
NW_006711150.1	regionFinder	region	1582447	1582476	.	.	.	region875;3767:1582447-1582476:1;
NW_006711150.1	regionFinder	region	1582511	1582583	.	.	.	region876;3768:1582511-1582529:1;3769:1582529-1582583:1;
NW_006711150.1	regionFinder	region	1583755	1599649	.	.	.	region877;g2185:1583755-1599649:1;2070_t:1583755-1599649:1;gene-TRIREDRAFT_120484:1583755-1599649:1;3770:1584031-1584119:1;3771:1584202-1584272:1;3772:1584352-1584421:1;3773:1585677-1585720:1;3774:1586301-1586333:1;3775:1587147-1587179:1;3776:1587909-1587942:1;3777:1590562-1590637:1;3778:1590756-1590815:1;3779:1590803-1590842:1;3780:1594975-1595023:1;3781:1597419-1597469:1;3782:1597744-1597774:1;
NW_006711150.1	regionFinder	region	1599771	1599811	.	.	.	region878;3783:1599771-1599811:1;
NW_006711150.1	regionFinder	region	1599856	1599911	.	.	.	region879;3784:1599856-1599911:1;
NW_006711150.1	regionFinder	region	1600468	1600500	.	.	.	region880;3785:1600468-1600500:1;
NW_006711150.1	regionFinder	region	1600782	1603220	.	.	.	region881;g2186:1600782-1602843:-1;2071_t:1600782-1602843:-1;gene-TRIREDRAFT_120485:1600782-1603220:-1;3786:1602960-1602981:1;
NW_006711150.1	regionFinder	region	1604032	1606255	.	.	.	region882;g2187:1604032-1606255:1;2072_t:1604032-1606255:1;gene-TRIREDRAFT_56261:1604481-1606255:1;
NW_006711150.1	regionFinder	region	1606949	1607000	.	.	.	region883;3787:1606949-1607000:1;
NW_006711150.1	regionFinder	region	1607292	1608572	.	.	.	region884;gene-TRIREDRAFT_120486:1607292-1608572:1;3788:1607326-1607438:1;g2188:1607579-1608572:1;2073_t:1607579-1608572:1;
NW_006711150.1	regionFinder	region	1609631	1609657	.	.	.	region885;3789:1609631-1609657:1;
NW_006711150.1	regionFinder	region	1609675	1611139	.	.	.	region886;g2189:1609675-1611139:1;2074_t:1609675-1611139:1;gene-TRIREDRAFT_56267:1609675-1611139:1;
NW_006711150.1	regionFinder	region	1611341	1613865	.	.	.	region887;gene-TRIREDRAFT_75529:1611341-1612448:-1;g2190:1611418-1613865:-1;2075_t:1611418-1612216:-1;3790:1611726-1611766:1;3791:1612013-1612062:1;2076_t:1612756-1613865:-1;gene-TRIREDRAFT_56671:1612756-1613865:-1;
NW_006711150.1	regionFinder	region	1614395	1614425	.	.	.	region888;3792:1614395-1614425:1;
NW_006711150.1	regionFinder	region	1615269	1617154	.	.	.	region889;g2191:1615269-1616887:1;2077_t:1615269-1616838:1;gene-TRIREDRAFT_75534:1615269-1617154:1;
NW_006711150.1	regionFinder	region	1617415	1618333	.	.	.	region890;gene-TRIREDRAFT_120489:1617415-1618333:-1;g2192:1617503-1618333:-1;2078_t:1617503-1618333:-1;3793:1618030-1618063:1;3794:1618251-1618310:1;
NW_006711150.1	regionFinder	region	1618344	1618383	.	.	.	region891;3795:1618344-1618383:1;
NW_006711150.1	regionFinder	region	1618558	1618589	.	.	.	region892;3796:1618558-1618589:1;
NW_006711150.1	regionFinder	region	1619215	1620748	.	.	.	region893;g2193:1619215-1620748:1;2079_t:1619215-1620748:1;gene-TRIREDRAFT_75535:1619215-1620748:1;
NW_006711150.1	regionFinder	region	1620932	1623887	.	.	.	region894;gene-TRIREDRAFT_45652:1620932-1623464:-1;g2194:1621087-1623887:-1;2080_t:1621119-1621650:-1;2081_t:1621951-1622726:-1;
NW_006711150.1	regionFinder	region	1624886	1626673	.	.	.	region895;g2195:1624886-1626673:-1;2082_t:1624886-1626673:-1;gene-TRIREDRAFT_56434:1624886-1626673:-1;3797:1625684-1625723:1;3798:1625935-1625989:1;3799:1626005-1626048:1;
NW_006711150.1	regionFinder	region	1626850	1626871	.	.	.	region896;3800:1626850-1626871:1;
NW_006711150.1	regionFinder	region	1626890	1627831	.	.	.	region897;gene-TRIREDRAFT_104533:1626890-1627831:-1;
NW_006711150.1	regionFinder	region	1628314	1630565	.	.	.	region898;g2196:1628314-1630520:-1;2083_t:1628314-1630520:-1;gene-TRIREDRAFT_56259:1628314-1630565:-1;
NW_006711150.1	regionFinder	region	1633020	1634285	.	.	.	region899;g2197:1633020-1634285:1;2084_t:1633020-1634285:1;gene-TRIREDRAFT_104535:1633020-1634285:1;3801:1633922-1633973:1;
NW_006711150.1	regionFinder	region	1635119	1636340	.	.	.	region900;g2198:1635119-1636340:1;2085_t:1635119-1636340:1;gene-TRIREDRAFT_2716:1635119-1636340:1;
NW_006711150.1	regionFinder	region	1636514	1637674	.	.	.	region901;g2199:1636514-1637674:-1;2086_t:1636514-1637674:-1;gene-TRIREDRAFT_56942:1636514-1637674:-1;
NW_006711150.1	regionFinder	region	1639031	1639433	.	.	.	region902;3802:1639031-1639070:1;g2200:1639068-1639433:1;2087_t:1639068-1639328:1;
NW_006711150.1	regionFinder	region	1640226	1642767	.	.	.	region903;g2201:1640226-1642767:1;2088_t:1640226-1642767:1;gene-TRIREDRAFT_56344:1640226-1642767:1;
NW_006711150.1	regionFinder	region	1642798	1642822	.	.	.	region904;3803:1642798-1642822:1;
NW_006711150.1	regionFinder	region	1643015	1643053	.	.	.	region905;3804:1643015-1643053:1;
NW_006711150.1	regionFinder	region	1643255	1643312	.	.	.	region906;3805:1643255-1643285:1;3806:1643285-1643312:1;
NW_006711150.1	regionFinder	region	1643344	1644181	.	.	.	region907;g2202:1643344-1644181:-1;2089_t:1643344-1644181:-1;3807:1643474-1643521:1;gene-TRIREDRAFT_57169:1643557-1644181:-1;3808:1643696-1643727:1;
NW_006711150.1	regionFinder	region	1644223	1644276	.	.	.	region908;3809:1644223-1644276:1;
NW_006711150.1	regionFinder	region	1644957	1647411	.	.	.	region909;g2203:1644957-1647409:-1;2090_t:1644957-1647409:-1;gene-TRIREDRAFT_21668:1644957-1647411:-1;
NW_006711150.1	regionFinder	region	1648528	1651555	.	.	.	region910;g2204:1648528-1651555:-1;2091_t:1648528-1649191:-1;gene-TRIREDRAFT_104541:1648528-1649191:-1;gene-TRIREDRAFT_2721:1650041-1651555:-1;2092_t:1650160-1651555:-1;3810:1650274-1650300:1;
NW_006711150.1	regionFinder	region	1652090	1652960	.	.	.	region911;g2205:1652090-1652960:1;2093_t:1652090-1652960:1;gene-TRIREDRAFT_56215:1652090-1652960:1;
NW_006711150.1	regionFinder	region	1654294	1655883	.	.	.	region912;gene-TRIREDRAFT_75547:1654294-1655883:1;g2206:1654594-1655624:1;2094_t:1654594-1655624:1;3811:1655267-1655304:1;
NW_006711150.1	regionFinder	region	1658125	1658152	.	.	.	region913;3812:1658125-1658152:1;
NW_006711150.1	regionFinder	region	1659108	1659158	.	.	.	region914;3813:1659108-1659158:1;
NW_006711150.1	regionFinder	region	1659372	1659395	.	.	.	region915;3814:1659372-1659395:1;
NW_006711150.1	regionFinder	region	1659559	1659597	.	.	.	region916;3815:1659559-1659597:1;
NW_006711150.1	regionFinder	region	1660367	1660415	.	.	.	region917;3816:1660367-1660415:1;
NW_006711150.1	regionFinder	region	1660427	1662527	.	.	.	region918;g2207:1660427-1662527:1;2095_t:1660427-1662527:1;gene-TRIREDRAFT_57059:1660544-1662527:1;
NW_006711150.1	regionFinder	region	1663207	1665387	.	.	.	region919;gene-TRIREDRAFT_75551:1663207-1665181:-1;g2208:1663482-1665387:-1;2096_t:1663482-1665387:-1;
NW_006711150.1	regionFinder	region	1666334	1666881	.	.	.	region920;g2209:1666334-1666881:1;
NW_006711150.1	regionFinder	region	1667185	1667221	.	.	.	region921;3817:1667185-1667221:1;
NW_006711150.1	regionFinder	region	1668305	1669237	.	.	.	region922;g2210:1668305-1669237:-1;2097_t:1668305-1669237:-1;gene-TRIREDRAFT_104547:1668305-1669237:-1;
NW_006711150.1	regionFinder	region	1669730	1671107	.	.	.	region923;g2211:1669730-1671002:1;2098_t:1669730-1671002:1;gene-TRIREDRAFT_120498:1669730-1671107:1;
NW_006711150.1	regionFinder	region	1671652	1671684	.	.	.	region924;3818:1671652-1671684:1;
NW_006711150.1	regionFinder	region	1671759	1673343	.	.	.	region925;g2212:1671759-1673343:-1;2099_t:1671759-1673343:-1;gene-TRIREDRAFT_104549:1671759-1673343:-1;3819:1672359-1672430:1;
NW_006711150.1	regionFinder	region	1674591	1675973	.	.	.	region926;g2213:1674591-1675973:1;
NW_006711150.1	regionFinder	region	1678381	1680673	.	.	.	region927;gene-TRIREDRAFT_45675:1678381-1679804:-1;g2214:1678496-1680673:-1;2100_t:1678496-1679801:-1;3820:1680233-1680255:1;
NW_006711150.1	regionFinder	region	1681042	1682191	.	.	.	region928;gene-TRIREDRAFT_104551:1681042-1682191:-1;
NW_006711150.1	regionFinder	region	1682376	1682637	.	.	.	region929;2101_t:1682376-1682637:-1;
NW_006711150.1	regionFinder	region	1682826	1683357	.	.	.	region930;g2215:1682826-1683357:-1;2102_t:1682826-1683280:-1;
NW_006711150.1	regionFinder	region	1683985	1686688	.	.	.	region931;gene-TRIREDRAFT_21673:1683985-1686688:-1;g2216:1684223-1686606:-1;2103_t:1684223-1686606:-1;
NW_006711150.1	regionFinder	region	1686925	1686961	.	.	.	region932;3821:1686925-1686961:1;
NW_006711150.1	regionFinder	region	1687557	1688477	.	.	.	region933;gene-TRIREDRAFT_75564:1687557-1688477:-1;g2217:1687807-1688465:-1;2104_t:1687807-1688465:-1;
NW_006711150.1	regionFinder	region	1688853	1690133	.	.	.	region934;gene-TRIREDRAFT_75566:1688853-1690133:-1;3822:1688931-1688986:1;g2218:1689105-1690023:-1;2105_t:1689105-1690023:-1;
NW_006711150.1	regionFinder	region	1690649	1692400	.	.	.	region935;g2219:1690649-1692400:-1;2106_t:1690649-1692400:-1;gene-TRIREDRAFT_56610:1690649-1692400:-1;3823:1691838-1691870:1;3824:1691870-1691882:1;
NW_006711150.1	regionFinder	region	1693686	1696352	.	.	.	region936;2107_t:1693686-1695995:1;g2220:1694137-1696352:1;gene-TRIREDRAFT_104556:1694137-1696352:1;2108_t:1696169-1696352:1;
NW_006711150.1	regionFinder	region	1696724	1697814	.	.	.	region937;g2221:1696724-1697814:-1;2109_t:1696724-1697814:-1;gene-TRIREDRAFT_104557:1696724-1697814:-1;
NW_006711150.1	regionFinder	region	1699936	1701398	.	.	.	region938;gene-TRIREDRAFT_120503:1699936-1701398:-1;g2222:1700194-1701327:-1;2110_t:1700194-1701327:-1;3825:1700419-1700497:1;3826:1700639-1700698:1;3827:1700954-1701038:1;3828:1701062-1701127:1;
NW_006711150.1	regionFinder	region	1701413	1701457	.	.	.	region939;3829:1701413-1701457:1;
NW_006711150.1	regionFinder	region	1702291	1704530	.	.	.	region940;gene-TRIREDRAFT_120504:1702291-1704530:-1;g2223:1702400-1704530:-1;2111_t:1702400-1704530:-1;3830:1702616-1702634:1;3831:1702755-1702778:1;
NW_006711150.1	regionFinder	region	1705276	1706561	.	.	.	region941;gene-TRIREDRAFT_75568:1705276-1706561:1;g2224:1705308-1706490:1;2112_t:1705308-1706490:1;
NW_006711150.1	regionFinder	region	1708303	1712199	.	.	.	region942;g2225:1708303-1712199:-1;2113_t:1708303-1712199:-1;gene-TRIREDRAFT_45688:1708335-1711558:-1;
NW_006711150.1	regionFinder	region	1715568	1715616	.	.	.	region943;3832:1715568-1715616:1;
NW_006711150.1	regionFinder	region	1715759	1726184	.	.	.	region944;g2226:1715759-1720921:1;2114_t:1715759-1720921:1;3833:1716017-1716053:1;3834:1716119-1716157:1;gene-TRIREDRAFT_45689:1716468-1726184:1;3835:1717688-1717761:1;3836:1721129-1721176:1;3837:1721292-1721309:1;3838:1722847-1722875:1;3839:1722875-1722904:1;3840:1722906-1722944:1;g2227:1722985-1726030:1;2115_t:1722985-1726030:1;3841:1723564-1723636:1;3842:1725378-1725385:1;3843:1725385-1725435:1;3842_2:1725435-1725445:1;3844:1725469-1725516:1;
NW_006711150.1	regionFinder	region	1726316	1726347	.	.	.	region945;3845:1726316-1726347:1;
NW_006711150.1	regionFinder	region	1727414	1727459	.	.	.	region946;3846:1727414-1727459:1;
NW_006711150.1	regionFinder	region	1727571	1728477	.	.	.	region947;g2228:1727571-1728477:-1;2116_t:1727571-1728477:-1;gene-TRIREDRAFT_41518:1727571-1728432:-1;
NW_006711150.1	regionFinder	region	1728926	1728977	.	.	.	region948;3847:1728926-1728977:1;
NW_006711150.1	regionFinder	region	1730247	1730267	.	.	.	region949;3848:1730247-1730267:1;
NW_006711150.1	regionFinder	region	1731613	1731634	.	.	.	region950;3849:1731613-1731634:1;
NW_006711150.1	regionFinder	region	1731818	1731845	.	.	.	region951;3850:1731818-1731845:1;
NW_006711150.1	regionFinder	region	1732109	1732139	.	.	.	region952;3851:1732109-1732139:1;
