ctg000010	regionFinder	region	5266062	5266845	.	.	.	region1550;gene_2124:5266062-5266845:-1;g2164:5266346-5266845:-1;
ctg000010	regionFinder	region	5268942	5270135	.	.	.	region1551;g2165:5268942-5270135:1;gene_2125:5268942-5270135:1;
ctg000010	regionFinder	region	5271809	5273432	.	.	.	region1552;gene_2126:5271809-5273432:1;
ctg000010	regionFinder	region	5273893	5275806	.	.	.	region1553;g2167:5273893-5274424:-1;gene_2127:5273893-5275806:-1;
ctg000010	regionFinder	region	5278382	5283475	.	.	.	region1554;gene_2128:5278382-5283475:1;
ctg000010	regionFinder	region	5289819	5290017	.	.	.	region1555;gene_2129:5289819-5290017:-1;
ctg000010	regionFinder	region	5291143	5294741	.	.	.	region1556;g2171:5291143-5294741:-1;gene_2130:5291143-5294741:-1;
ctg000010	regionFinder	region	5295100	5296285	.	.	.	region1557;g2172:5295100-5296285:1;gene_2131:5295100-5296285:1;
ctg000010	regionFinder	region	5296569	5297083	.	.	.	region1558;g2173:5296569-5297083:1;gene_2132:5296569-5297083:1;
ctg000010	regionFinder	region	5297805	5300059	.	.	.	region1559;g2174:5297805-5300059:-1;gene_2133:5297805-5300059:-1;
ctg000010	regionFinder	region	5301458	5304077	.	.	.	region1560;g2175:5301458-5304077:1;gene_2134:5301458-5304077:1;
ctg000010	regionFinder	region	5304669	5307915	.	.	.	region1561;g2176:5304669-5307915:-1;gene_2135:5304669-5307915:-1;
ctg000010	regionFinder	region	5312086	5312344	.	.	.	region1562;gene_2136:5312086-5312344:-1;
ctg000010	regionFinder	region	5319762	5320942	.	.	.	region1563;g2178:5319762-5320942:-1;gene_2137:5319762-5320942:-1;
ctg000010	regionFinder	region	5323235	5325468	.	.	.	region1564;g2179:5323235-5325468:-1;gene_2138:5323235-5325468:-1;
ctg000010	regionFinder	region	5326649	5327207	.	.	.	region1565;g2180:5326649-5327207:-1;gene_2139:5326649-5327207:-1;
ctg000010	regionFinder	region	5335119	5335269	.	.	.	region1566;gene_2140:5335119-5335269:-1;
ctg000010	regionFinder	region	5338151	5338963	.	.	.	region1567;g2182:5338151-5338963:1;gene_2141:5338151-5338963:1;
ctg000010	regionFinder	region	5340840	5344347	.	.	.	region1568;g2183:5340840-5344347:-1;gene_2142:5340840-5344347:-1;
ctg000010	regionFinder	region	5344898	5347690	.	.	.	region1569;g2184:5344898-5347690:1;gene_2143:5344898-5347690:1;
ctg000010	regionFinder	region	5350722	5352816	.	.	.	region1570;g2185:5350722-5352816:1;gene_2144:5350722-5352816:1;
ctg000010	regionFinder	region	5353399	5355523	.	.	.	region1571;g2186:5353399-5355523:-1;gene_2145:5353399-5355523:-1;
ctg000010	regionFinder	region	5355926	5356393	.	.	.	region1572;g2187:5355926-5356393:1;gene_2146:5355926-5356393:1;
ctg000010	regionFinder	region	5357128	5359335	.	.	.	region1573;g2188:5357128-5359335:1;gene_2147:5357128-5359335:1;
ctg000010	regionFinder	region	5359582	5361200	.	.	.	region1574;g2189:5359582-5361200:-1;gene_2148:5359582-5361200:-1;
ctg000010	regionFinder	region	5367716	5368743	.	.	.	region1575;g2190:5367716-5368743:-1;gene_2149:5367716-5368743:-1;
ctg000010	regionFinder	region	5372173	5375361	.	.	.	region1576;g2191:5372173-5375361:1;gene_2150:5372173-5375361:1;
ctg000010	regionFinder	region	5377573	5379056	.	.	.	region1577;g2192:5377573-5379056:-1;gene_2151:5377573-5379056:-1;
ctg000010	regionFinder	region	5380751	5381384	.	.	.	region1578;g2193:5380751-5381384:1;gene_2152:5380751-5381384:1;
ctg000010	regionFinder	region	5382304	5384661	.	.	.	region1579;gene_2153:5382304-5384661:1;
ctg000010	regionFinder	region	5384850	5386889	.	.	.	region1580;g2195:5384850-5386889:-1;gene_2154:5384850-5386889:-1;
ctg000010	regionFinder	region	5387437	5389254	.	.	.	region1581;g2196:5387437-5389254:-1;gene_2155:5387437-5389254:-1;
ctg000010	regionFinder	region	5390070	5391187	.	.	.	region1582;g2197:5390070-5391187:-1;gene_2156:5390070-5391187:-1;
ctg000010	regionFinder	region	5392603	5393779	.	.	.	region1583;g2198:5392603-5393779:1;gene_2157:5392603-5393779:1;
ctg000010	regionFinder	region	5394096	5394417	.	.	.	region1584;g2199:5394096-5394417:-1;gene_2158:5394096-5394417:-1;
ctg000010	regionFinder	region	5396817	5398207	.	.	.	region1585;gene_2159:5396817-5398207:1;
ctg000010	regionFinder	region	5398576	5400100	.	.	.	region1586;g2201:5398576-5400100:-1;gene_2160:5398576-5400100:-1;
ctg000010	regionFinder	region	5402712	5403569	.	.	.	region1587;g2202:5402712-5403569:1;gene_2161:5402712-5403569:1;
ctg000010	regionFinder	region	5404094	5406877	.	.	.	region1588;g2203:5404094-5406877:-1;gene_2162:5404094-5406877:-1;
ctg000010	regionFinder	region	5408326	5409963	.	.	.	region1589;g2204:5408326-5409963:1;gene_2163:5408326-5409963:1;
ctg000010	regionFinder	region	5414382	5415934	.	.	.	region1590;g2205:5414382-5415934:1;gene_2164:5414382-5415934:1;
ctg000010	regionFinder	region	5416298	5418260	.	.	.	region1591;g2206:5416298-5418260:-1;gene_2165:5416298-5418260:-1;
ctg000010	regionFinder	region	5418860	5420277	.	.	.	region1592;gene_2166:5418860-5420277:1;
ctg000010	regionFinder	region	5420672	5422763	.	.	.	region1593;g2208:5420672-5422763:-1;gene_2167:5420672-5422763:-1;
ctg000010	regionFinder	region	5428449	5429981	.	.	.	region1594;gene_2168:5428449-5429981:-1;
ctg000010	regionFinder	region	5430702	5433344	.	.	.	region1595;g2210:5430702-5433344:-1;gene_2169:5430702-5433344:-1;
ctg000010	regionFinder	region	5434042	5435903	.	.	.	region1596;g2211:5434042-5435903:-1;gene_2170:5434042-5435903:-1;
ctg000010	regionFinder	region	5436701	5438795	.	.	.	region1597;g2212:5436701-5438795:-1;gene_2171:5436701-5438795:-1;
ctg000010	regionFinder	region	5440095	5441432	.	.	.	region1598;g2213:5440095-5441432:1;gene_2172:5440095-5441432:1;
ctg000010	regionFinder	region	5441555	5442525	.	.	.	region1599;gene_2173:5441555-5442525:-1;
ctg000010	regionFinder	region	5443207	5445708	.	.	.	region1600;g2215:5443207-5445708:-1;gene_2174:5443207-5445708:-1;
ctg000010	regionFinder	region	5446894	5448052	.	.	.	region1601;g2216:5446894-5448052:-1;gene_2175:5446894-5448052:-1;
ctg000010	regionFinder	region	5449720	5452061	.	.	.	region1602;gene_2176:5449720-5452061:-1;
ctg000010	regionFinder	region	5452537	5453524	.	.	.	region1603;gene_2177:5452537-5453524:1;
ctg000010	regionFinder	region	5453950	5455470	.	.	.	region1604;g2219:5453950-5455470:-1;gene_2178:5453950-5455470:-1;
ctg000010	regionFinder	region	5456030	5457474	.	.	.	region1605;g2220:5456030-5457474:-1;gene_2179:5456030-5457474:-1;
ctg000010	regionFinder	region	5457955	5460913	.	.	.	region1606;gene_2180:5457955-5460913:-1;
ctg000010	regionFinder	region	5464096	5465298	.	.	.	region1607;g2222:5464096-5465298:1;gene_2181:5464096-5465298:1;
ctg000010	regionFinder	region	5466157	5466846	.	.	.	region1608;g2223:5466157-5466846:-1;gene_2182:5466157-5466846:-1;
ctg000010	regionFinder	region	5468713	5469268	.	.	.	region1609;gene_2183:5468713-5469268:1;
ctg000010	regionFinder	region	5469455	5471255	.	.	.	region1610;gene_2184:5469455-5471255:-1;
ctg000010	regionFinder	region	5474841	5475549	.	.	.	region1611;g2226:5474841-5475549:1;gene_2185:5474841-5475549:1;
ctg000010	regionFinder	region	5477057	5478371	.	.	.	region1612;g2227:5477057-5478371:-1;gene_2186:5477057-5478371:-1;
ctg000010	regionFinder	region	5479216	5480164	.	.	.	region1613;g2228:5479216-5480164:1;gene_2187:5479216-5480164:1;
ctg000010	regionFinder	region	5480859	5481730	.	.	.	region1614;g2229:5480859-5481730:1;gene_2188:5480859-5481730:1;
ctg000010	regionFinder	region	5482290	5483349	.	.	.	region1615;gene_2189:5482290-5483349:1;
ctg000010	regionFinder	region	5486453	5487430	.	.	.	region1616;g2231:5486453-5487430:1;gene_2190:5486453-5487430:1;
ctg000010	regionFinder	region	5488371	5489095	.	.	.	region1617;g2232:5488371-5489095:1;gene_2191:5488371-5489095:1;
ctg000010	regionFinder	region	5493004	5493847	.	.	.	region1618;g2233:5493004-5493847:1;gene_2192:5493004-5493847:1;
ctg000010	regionFinder	region	5494285	5496339	.	.	.	region1619;g2234:5494285-5496339:-1;gene_2193:5494285-5496339:-1;
ctg000010	regionFinder	region	5502550	5504766	.	.	.	region1620;g2235:5502550-5504766:1;gene_2194:5502550-5504766:1;
ctg000010	regionFinder	region	5506192	5507202	.	.	.	region1621;gene_2195:5506192-5507202:-1;
ctg000010	regionFinder	region	5509391	5510549	.	.	.	region1622;g2237:5509391-5510549:-1;gene_2196:5509391-5510549:-1;
ctg000010	regionFinder	region	5514602	5515697	.	.	.	region1623;gene_2197:5514602-5515697:1;
ctg000010	regionFinder	region	5518312	5519256	.	.	.	region1624;g2239:5518312-5519256:1;gene_2198:5518312-5519256:1;
ctg000010	regionFinder	region	5520039	5521461	.	.	.	region1625;g2240:5520039-5521461:-1;gene_2199:5520039-5521461:-1;
ctg000010	regionFinder	region	5524933	5526765	.	.	.	region1626;g2241:5524933-5526765:-1;gene_2200:5524933-5526765:-1;
ctg000010	regionFinder	region	5528566	5529943	.	.	.	region1627;g2242:5528566-5529943:-1;gene_2201:5528566-5529943:-1;
ctg000010	regionFinder	region	5532655	5533412	.	.	.	region1628;gene_2202:5532655-5533412:-1;
ctg000010	regionFinder	region	5533835	5534943	.	.	.	region1629;gene_2203:5533835-5534943:-1;
ctg000010	regionFinder	region	5539186	5540047	.	.	.	region1630;gene_2204:5539186-5540047:1;
ctg000010	regionFinder	region	5540828	5541973	.	.	.	region1631;gene_2205:5540828-5541973:1;
ctg000010	regionFinder	region	5543233	5544234	.	.	.	region1632;gene_2206:5543233-5544234:-1;
ctg000010	regionFinder	region	5544770	5546113	.	.	.	region1633;g2248:5544770-5546113:1;gene_2207:5544770-5546113:1;
ctg000010	regionFinder	region	5546555	5547559	.	.	.	region1634;gene_2208:5546555-5547559:-1;
ctg000010	regionFinder	region	5548236	5552255	.	.	.	region1635;gene_2209:5548236-5552255:1;
ctg000010	regionFinder	region	5555551	5557330	.	.	.	region1636;gene_2210:5555551-5557330:-1;
ctg000010	regionFinder	region	5561390	5562501	.	.	.	region1637;g2252:5561390-5562501:1;gene_2211:5561390-5562501:1;
ctg000010	regionFinder	region	5563461	5564431	.	.	.	region1638;g2253:5563461-5564431:1;gene_2212:5563461-5564431:1;
ctg000010	regionFinder	region	5567833	5570667	.	.	.	region1639;g2254:5567833-5570667:1;gene_2213:5567833-5570667:1;
ctg000010	regionFinder	region	5572529	5573135	.	.	.	region1640;gene_2214:5572529-5573135:-1;
ctg000010	regionFinder	region	5573554	5574346	.	.	.	region1641;gene_2215:5573554-5574346:-1;
ctg000010	regionFinder	region	5575525	5576242	.	.	.	region1642;gene_2216:5575525-5576242:1;
ctg000010	regionFinder	region	5582786	5583329	.	.	.	region1643;gene_2217:5582786-5583329:-1;
ctg000010	regionFinder	region	5584199	5588508	.	.	.	region1644;g2259:5584199-5588508:1;gene_2218:5584199-5588508:1;
ctg000010	regionFinder	region	5593028	5594921	.	.	.	region1645;g2260:5593028-5593580:-1;gene_2219:5593028-5594921:-1;
ctg000010	regionFinder	region	5600670	5601792	.	.	.	region1646;g2263:5600670-5601792:1;gene_2220:5600670-5601792:1;
ctg000010	regionFinder	region	5602032	5606998	.	.	.	region1647;g2264:5602032-5606998:1;gene_2221:5602032-5606998:1;
ctg000010	regionFinder	region	5607494	5608455	.	.	.	region1648;gene_2222:5607494-5608455:-1;
ctg000010	regionFinder	region	5629402	5637186	.	.	.	region1649;g2266:5629402-5637186:-1;gene_2223:5629565-5637186:-1;
ctg000010	regionFinder	region	5639604	5641644	.	.	.	region1650;g2267:5639604-5641644:1;gene_2224:5639604-5641644:1;
ctg000010	regionFinder	region	5643232	5644963	.	.	.	region1651;gene_2225:5643232-5644963:1;
ctg000010	regionFinder	region	5645262	5646424	.	.	.	region1652;gene_2226:5645262-5646424:-1;
ctg000010	regionFinder	region	5664401	5665161	.	.	.	region1653;gene_2227:5664401-5665161:-1;
ctg000010	regionFinder	region	5666254	5668438	.	.	.	region1654;gene_2228:5666254-5668438:1;
ctg000010	regionFinder	region	5669638	5670022	.	.	.	region1655;gene_2229:5669638-5670022:-1;
ctg000010	regionFinder	region	5670369	5672872	.	.	.	region1656;g2273:5670369-5672872:1;gene_2230:5670384-5672872:1;
ctg000010	regionFinder	region	5674866	5675815	.	.	.	region1657;gene_2231:5673837-5674422:-1;gene_2232:5674866-5675815:1;
ctg000020	regionFinder	region	4931	11118	.	.	.	region1;gene_2233:4931-11118:-1;
ctg000020	regionFinder	region	11866	15475	.	.	.	region2;gene_2234:11866-15475:1;
ctg000020	regionFinder	region	15640	16612	.	.	.	region3;gene_2235:15640-16612:-1;
ctg000020	regionFinder	region	82238	84041	.	.	.	region4;gene_2236:82238-84041:-1;
ctg000020	regionFinder	region	86719	87400	.	.	.	region5;gene_2237:86719-87400:-1;
ctg000020	regionFinder	region	87908	89863	.	.	.	region6;g2281:87908-89863:1;gene_2238:87908-89863:1;
ctg000020	regionFinder	region	93671	94355	.	.	.	region7;gene_2239:93671-94355:1;
ctg000020	regionFinder	region	97167	97548	.	.	.	region8;gene_2240:97167-97548:1;
ctg000020	regionFinder	region	98348	99389	.	.	.	region9;gene_2241:98348-99389:-1;
ctg000020	regionFinder	region	100395	102690	.	.	.	region10;gene_2242:100395-102690:-1;
ctg000020	regionFinder	region	103156	104314	.	.	.	region11;gene_2243:103156-104314:1;
ctg000020	regionFinder	region	104384	105260	.	.	.	region12;gene_2244:104384-105260:-1;
ctg000020	regionFinder	region	106056	107905	.	.	.	region13;gene_2245:106056-107905:1;
ctg000020	regionFinder	region	108938	110353	.	.	.	region14;gene_2246:108938-110353:1;
ctg000020	regionFinder	region	111152	112121	.	.	.	region15;gene_2247:111152-112121:-1;g2291:111393-112121:-1;
ctg000020	regionFinder	region	112773	114276	.	.	.	region16;g2292:112773-114276:-1;gene_2248:112773-114276:-1;
ctg000020	regionFinder	region	117361	119128	.	.	.	region17;gene_2249:117361-119128:1;
ctg000020	regionFinder	region	119563	120424	.	.	.	region18;g2294:119563-120424:-1;gene_2250:119563-120424:-1;
ctg000020	regionFinder	region	120915	122403	.	.	.	region19;g2295:120915-122403:-1;gene_2251:120915-122403:-1;
ctg000020	regionFinder	region	123649	125107	.	.	.	region20;g2296:123649-125107:1;gene_2252:123649-125107:1;
ctg000020	regionFinder	region	126066	129344	.	.	.	region21;gene_2253:126066-129344:1;
ctg000020	regionFinder	region	129425	130619	.	.	.	region22;gene_2254:129425-130619:-1;
ctg000020	regionFinder	region	131582	131867	.	.	.	region23;gene_2255:131582-131867:-1;
ctg000020	regionFinder	region	133231	133606	.	.	.	region24;gene_2256:133231-133606:-1;
ctg000020	regionFinder	region	136290	137187	.	.	.	region25;g2301:136290-137187:1;gene_2257:136290-137187:1;
ctg000020	regionFinder	region	138099	138913	.	.	.	region26;g2302:138099-138913:-1;gene_2258:138099-138913:-1;
ctg000020	regionFinder	region	141067	142766	.	.	.	region27;gene_2259:141067-142766:1;
ctg000020	regionFinder	region	144523	146070	.	.	.	region28;gene_2260:144523-146070:1;
ctg000020	regionFinder	region	147643	150604	.	.	.	region29;g2305:147643-150604:1;gene_2261:147643-150604:1;
ctg000020	regionFinder	region	153327	154201	.	.	.	region30;gene_2262:153327-154201:1;
ctg000020	regionFinder	region	155439	156186	.	.	.	region31;g2307:155439-156186:-1;gene_2263:155439-156186:-1;
ctg000020	regionFinder	region	161780	165067	.	.	.	region32;gene_2264:161780-165067:1;g2309:162895-165067:1;
ctg000020	regionFinder	region	166040	167132	.	.	.	region33;gene_2265:166040-167132:1;
ctg000020	regionFinder	region	168177	169887	.	.	.	region34;gene_2266:168177-169887:1;
ctg000020	regionFinder	region	170959	173242	.	.	.	region35;gene_2267:170959-173242:1;
ctg000020	regionFinder	region	173616	175654	.	.	.	region36;g2313:173616-175654:-1;gene_2268:173616-175654:-1;
ctg000020	regionFinder	region	181015	183612	.	.	.	region37;g2314:181015-183612:1;gene_2269:181015-183612:1;
ctg000020	regionFinder	region	183916	184903	.	.	.	region38;gene_2270:183916-184903:-1;
ctg000020	regionFinder	region	186264	187233	.	.	.	region39;g2316:186264-187233:1;gene_2271:186264-187233:1;
ctg000020	regionFinder	region	187800	190309	.	.	.	region40;g2317:187800-190309:-1;gene_2272:187800-190309:-1;
ctg000020	regionFinder	region	193477	193693	.	.	.	region41;gene_2273:193477-193693:-1;
ctg000020	regionFinder	region	194614	195758	.	.	.	region42;gene_2274:194614-195758:1;
ctg000020	regionFinder	region	195996	199458	.	.	.	region43;g2320:195996-199458:-1;gene_2275:195996-199458:-1;
ctg000020	regionFinder	region	201761	202241	.	.	.	region44;gene_2276:201761-202241:1;
ctg000020	regionFinder	region	202619	204421	.	.	.	region45;g2322:202619-204421:-1;gene_2277:202619-204421:-1;
ctg000020	regionFinder	region	206392	207733	.	.	.	region46;gene_2278:206392-207733:1;
ctg000020	regionFinder	region	208642	210042	.	.	.	region47;gene_2279:208642-210042:1;
ctg000020	regionFinder	region	211085	211940	.	.	.	region48;gene_2280:211085-211940:1;
ctg000020	regionFinder	region	213841	215466	.	.	.	region49;gene_2281:213841-215466:1;
ctg000020	regionFinder	region	216240	217776	.	.	.	region50;g2327:216240-217776:-1;gene_2282:216240-217776:-1;
ctg000020	regionFinder	region	220865	221696	.	.	.	region51;gene_2283:220865-221696:-1;
ctg000020	regionFinder	region	223491	224586	.	.	.	region52;g2329:223491-224586:1;gene_2284:223491-224586:1;
ctg000020	regionFinder	region	225094	225945	.	.	.	region53;gene_2285:225094-225945:1;
ctg000020	regionFinder	region	226539	227161	.	.	.	region54;gene_2286:226539-227161:-1;
ctg000020	regionFinder	region	229906	230452	.	.	.	region55;gene_2287:229906-230452:1;
ctg000020	regionFinder	region	232593	234294	.	.	.	region56;gene_2288:232593-234294:1;
ctg000020	regionFinder	region	235367	236327	.	.	.	region57;g2334:235367-236327:1;gene_2289:235367-236327:1;
ctg000020	regionFinder	region	237169	237940	.	.	.	region58;g2335:237169-237940:-1;gene_2290:237169-237940:-1;
ctg000020	regionFinder	region	238758	239754	.	.	.	region59;g2336:238758-239754:-1;gene_2291:238758-239754:-1;
ctg000020	regionFinder	region	240982	242821	.	.	.	region60;gene_2292:240982-242821:1;
ctg000020	regionFinder	region	247319	248941	.	.	.	region61;gene_2293:247319-248941:1;
ctg000020	regionFinder	region	250937	251474	.	.	.	region62;g2339:250937-251474:1;gene_2294:250937-251474:1;
ctg000020	regionFinder	region	251599	253235	.	.	.	region63;g2340:251599-253235:-1;gene_2295:251599-253235:-1;
ctg000020	regionFinder	region	253912	255329	.	.	.	region64;g2341:253912-255329:-1;gene_2296:253912-255329:-1;
ctg000020	regionFinder	region	259384	261570	.	.	.	region65;gene_2297:259384-261570:1;
ctg000020	regionFinder	region	262614	264482	.	.	.	region66;gene_2298:262614-264482:1;
ctg000020	regionFinder	region	265786	266650	.	.	.	region67;g2344:265786-266650:1;gene_2299:265786-266650:1;
ctg000020	regionFinder	region	268946	271720	.	.	.	region68;g2345:268946-271720:1;gene_2300:268946-271720:1;
ctg000020	regionFinder	region	271836	272145	.	.	.	region69;gene_2301:271836-272145:-1;
ctg000020	regionFinder	region	272550	273639	.	.	.	region70;g2347:272550-273639:-1;gene_2302:272550-273639:-1;
ctg000020	regionFinder	region	275654	277024	.	.	.	region71;g2348:275654-277024:1;gene_2303:275654-277024:1;
ctg000020	regionFinder	region	277601	279084	.	.	.	region72;g2349:277601-279084:1;gene_2304:277601-279084:1;
ctg000020	regionFinder	region	279267	280800	.	.	.	region73;g2350:279267-280800:-1;gene_2305:279267-280800:-1;
ctg000020	regionFinder	region	282021	284304	.	.	.	region74;g2351:282021-284304:-1;gene_2306:282021-284304:-1;
ctg000020	regionFinder	region	285190	288576	.	.	.	region75;g2352:285190-288576:-1;gene_2307:285190-288576:-1;
ctg000020	regionFinder	region	289885	290942	.	.	.	region76;g2353:289885-290942:-1;gene_2308:289885-290942:-1;
ctg000020	regionFinder	region	293351	294647	.	.	.	region77;g2354:293351-294647:1;gene_2309:293351-294647:1;
ctg000020	regionFinder	region	295145	295621	.	.	.	region78;g2355:295145-295621:-1;gene_2310:295145-295621:-1;
ctg000020	regionFinder	region	296141	297085	.	.	.	region79;g2356:296141-297085:1;gene_2311:296141-297085:1;
